countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Panama,9977,0,287,0,6194,0,3496,72,52641,2.9,62.1
Argentina,9931,648,416,13,3032,99,6483,171,116689,4.2,30.5
Czechia,8754,33,306,2,5926,96,2522,36,379750,3.5,67.7
Afghanistan,8676,531,193,6,938,8,7545,19,26707,2.2,10.8
Norway,8309,28,235,1,32,0,8042,14,223045,2.8,0.4
Bahrain,8174,286,12,0,3873,305,4289,9,262107,0.1,47.4
Algeria,7728,186,575,7,4062,94,3091,22,0,7.4,52.6
Kazakhstan,7234,265,35,0,3777,43,3422,31,591502,0.5,52.2
Morocco,7211,78,196,2,4280,182,2735,1,112997,2.7,59.4
Australia,7081,2,100,0,6472,28,509,9,1137684,1.4,91.4
Malaysia,7059,50,114,0,5796,90,1149,10,481411,1.6,82.1
Nigeria,7016,339,211,11,1907,67,4898,7,40043,3.0,27.2
Moldova,6704,151,233,5,2953,0,3518,251,40565,3.5,44.0
Finland,6493,50,306,2,4800,0,1387,22,160177,4.7,73.9
Oman,6370,327,31,1,1821,160,4518,31,72000,0.5,28.6
Ghana,6269,0,31,0,1898,0,4340,8,187929,0.5,30.3
Armenia,5606,335,70,3,2581,162,2955,10,45822,1.2,46.0
Bolivia,4919,438,199,10,553,20,4167,3,14803,4.0,11.2
Cameroon,4288,555,156,10,1808,213,2324,28,0,3.6,42.2
Luxembourg,3980,9,109,0,3741,13,130,6,64981,2.7,94.0
Iraq,3877,153,140,6,2483,45,1254,0,149701,3.6,64.0
Azerbaijan,3749,118,44,1,2340,87,1365,42,252496,1.2,62.4
Hungary,3641,43,473,3,1509,55,1659,27,147511,13.0,41.4
Sudan,3138,410,121,10,309,23,2708,0,281,3.9,9.8
Honduras,3100,145,151,4,355,6,2594,13,11315,4.9,11.5
Guinea,3067,204,18,0,1575,50,1474,18,10304,0.6,51.4
Thailand,3037,3,56,0,2897,9,84,61,328073,1.8,95.4
Uzbekistan,2964,25,13,0,2407,35,544,5,460000,0.4,81.2
Greece,2853,3,168,2,1374,0,1311,21,144078,5.9,48.2
Senegal,2812,98,33,3,1251,65,1528,6,24599,1.2,44.5
Tajikistan,2350,210,44,3,470,-171,1836,0,0,1.9,20.0
Bosnia and Herzegovina,2350,12,140,4,1596,39,614,4,56997,6.0,67.9
Bulgaria,2331,39,120,4,727,43,1484,31,70155,5.1,31.2
Ivory Coast,2301,70,29,0,1100,17,1172,0,21069,1.3,47.8
Guatemala,2265,132,45,2,159,4,2061,5,20820,2.0,7.0
Croatia,2237,3,97,1,1978,0,162,9,58091,4.3,88.4
Djibouti,2047,219,10,1,1055,3,982,0,21156,0.5,51.5
Cuba,1908,8,80,1,1603,30,225,5,89031,4.2,84.0
North Macedonia,1898,40,111,1,1378,11,409,21,23316,5.8,72.6
Congo (Kinshasa),1835,104,61,0,303,1,1471,0,0,3.3,16.5
Iceland,1803,0,10,0,1790,1,3,0,58225,0.6,99.3
Estonia,1800,6,64,0,1488,532,248,2,73732,3.6,82.7
El Salvador,1640,69,32,1,540,9,1068,26,65226,2.0,32.9
Somalia,1594,21,61,0,204,16,1329,2,0,3.8,12.8
Lithuania,1593,16,61,1,1049,0,483,17,253004,3.8,65.9
Gabon,1567,0,12,0,365,0,1190,6,8622,0.8,23.3
New Zealand,1503,0,21,0,1452,5,30,1,244838,1.4,96.6
Slovakia,1502,6,28,0,1245,14,229,3,151778,1.9,82.9
Mayotte,1475,0,19,0,894,0,562,11,5200,1.3,60.6
Slovenia,1468,0,106,1,1340,0,22,3,74228,7.2,91.3
Kyrgyzstan,1313,43,14,0,923,13,376,5,94441,1.1,70.3
Maldives,1216,30,4,0,91,0,1121,9,11775,0.3,7.5
Kenya,1109,80,50,0,375,9,684,1,52507,4.5,33.8
Guinea-Bissau,1109,20,6,0,42,0,1061,0,1500,0.5,3.8
Hong Kong,1064,8,4,0,1029,3,31,1,168291,0.4,96.7
Sri Lanka,1048,20,9,0,604,20,435,1,47521,0.9,57.6
Tunisia,1045,1,47,0,862,36,136,3,43723,4.5,82.5
Latvia,1025,9,22,1,694,0,309,2,94621,2.1,67.7
Lebanon,1024,63,26,0,663,412,335,3,67510,2.5,64.7
Kosovo,1003,14,29,0,772,3,202,0,0,2.9,77.0
Albania,969,5,31,0,771,13,167,3,12759,3.2,79.6
Mali,947,16,60,5,558,15,329,0,3483,6.3,58.9
Niger,924,4,60,2,753,15,111,0,5949,6.5,81.5
Cyprus,923,1,17,0,561,45,345,10,95349,1.8,60.8
Costa Rica,903,6,10,0,592,10,301,3,21929,1.1,65.6
Equatorial Guinea,903,13,10,3,22,0,871,0,854,1.1,2.4
Venezuela,882,58,10,0,262,0,610,2,697691,1.1,29.7
Zambia,866,34,7,0,302,105,557,1,19432,0.8,34.9
Paraguay,836,3,11,0,256,14,569,0,21987,1.3,30.6
Burkina Faso,812,3,52,0,669,8,91,0,0,6.4,82.4
Andorra,762,0,51,0,639,0,72,3,3750,6.7,83.9
Uruguay,749,3,20,0,594,6,135,4,36537,2.7,79.3
Georgia,721,8,12,0,485,10,224,6,44098,1.7,67.3
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Jordan,684,12,9,0,457,11,218,5,152615,1.3,66.8
Haiti,663,67,22,0,21,0,620,0,2270,3.3,3.2
San Marino,658,2,41,0,235,15,382,1,3779,6.2,35.7
Malta,599,15,6,0,468,3,125,1,56224,1.0,78.1
Chad,588,23,58,1,186,9,344,0,0,9.9,31.6
Sierra Leone,585,15,35,1,205,0,345,0,0,6.0,35.0
Channel Islands,558,0,45,0,508,16,5,0,5342,8.1,91.0
Jamaica,529,9,9,0,171,26,349,0,9021,1.7,32.3
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
South Sudan,481,191,4,0,4,0,473,0,3356,0.8,0.8
Congo (Brazzaville),469,49,16,1,137,5,316,0,0,3.4,29.2
Nepal,457,30,3,1,49,4,405,1,117431,0.7,10.7
Réunion,449,2,1,0,411,0,37,2,17200,0.2,91.5
Taiwan,441,1,7,0,407,5,27,0,70338,1.6,92.3
CAR,436,18,0,0,18,0,418,0,11294,0.0,4.1
Palestine,423,25,2,0,346,0,75,0,44876,0.5,81.8
Madagascar,405,34,2,0,131,0,272,1,5670,0.5,32.3
Ethiopia,399,10,5,0,123,1,271,0,69519,1.3,30.8
Cabo Verde,356,7,3,0,85,0,268,0,892,0.8,23.9
Togo,354,14,12,0,118,8,224,0,14767,3.4,33.3
Isle of Man,336,0,24,0,303,1,9,2,4353,7.1,90.2
Mauritius,332,0,10,0,322,0,0,0,98075,3.0,97.0
Vietnam,324,0,0,0,264,1,60,2,275000,0.0,81.5
Montenegro,324,0,9,0,314,2,1,2,10167,2.8,96.9
Rwanda,320,6,0,0,217,1,103,0,54400,0.0,67.8
Nicaragua,279,25,17,0,199,0,63,0,0,6.1,71.3
Sao Tome and Principe,251,0,8,0,4,0,239,0,175,3.2,1.6
French Guiana,249,12,1,0,137,1,111,0,0,0.4,55.0
Liberia,240,2,23,0,131,3,86,0,0,9.6,54.6
Eswatini,220,3,2,0,112,15,106,0,4994,0.9,50.9
Myanmar,199,0,6,0,108,0,85,0,16550,3.0,54.3
Yemen,197,13,33,3,5,0,159,0,120,16.8,2.5
Martinique,192,0,14,0,91,0,87,0,0,7.3,47.4
Faroe Islands,187,0,0,0,187,0,0,0,8986,0.0,100.0
Mauritania,173,32,5,1,7,0,161,0,2583,2.9,4.0
Mozambique,162,6,0,0,48,0,114,0,7063,0.0,29.6
Uganda,160,-104,0,0,66,1,94,0,78953,0.0,41.2
Guadeloupe,155,0,13,0,109,0,33,3,2866,8.4,70.3
Gibraltar,151,2,0,0,146,1,5,0,5833,0.0,96.7
Brunei,141,0,1,0,136,0,4,2,18010,0.7,96.5
Mongolia,140,0,0,0,26,0,114,27,11750,0.0,18.6
Benin,135,5,3,1,61,-22,71,0,26792,2.2,45.2
Guyana,127,2,10,0,57,10,60,3,1329,7.9,44.9
Bermuda,125,0,9,0,80,0,36,2,5719,7.2,64.0
Cambodia,123,1,0,0,122,0,1,0,15572,0.0,99.2
Cayman Islands,121,10,1,0,55,0,65,0,7959,0.8,45.5
Trinidad and Tobago,116,0,8,0,107,0,1,0,2805,6.9,92.2
Aruba,101,0,3,0,95,0,3,4,2048,3.0,94.1
Monaco,97,0,4,0,90,0,3,1,0,4.1,92.8
Bahamas,97,0,11,0,43,0,43,1,1826,11.3,44.3
Barbados,90,0,7,0,70,0,13,4,4438,7.8,77.8
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Sint Maarten,77,0,15,0,54,0,8,7,425,19.5,70.1
Malawi,72,1,3,0,27,0,42,1,1803,4.2,37.5
Libya,71,2,3,0,35,0,33,0,4351,4.2,49.3
Syria,58,0,3,0,36,0,19,0,0,5.2,62.1
Angola,58,6,3,0,17,0,38,0,6136,5.2,29.3
Zimbabwe,51,3,4,0,18,0,29,0,28019,7.8,35.3
Macau,45,0,0,0,45,0,0,0,0,0.0,100.0
Burundi,42,0,1,0,20,0,21,0,284,2.4,47.6
Saint Martin,40,0,3,0,33,0,4,1,0,7.5,82.5
Eritrea,39,0,0,0,39,0,0,0,0,0.0,100.0
Comoros,34,0,1,0,8,0,25,0,0,2.9,23.5
Botswana,29,4,1,0,19,2,9,0,14855,3.4,65.5
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Gambia,24,0,1,0,13,0,10,0,1476,4.2,54.2
Timor-Leste,24,0,0,0,24,0,0,0,738,0.0,100.0
Grenada,22,0,0,0,17,0,5,4,3007,0.0,77.3
Bhutan,21,0,0,0,6,1,15,0,14527,0.0,28.6
Laos,19,0,0,0,14,0,5,0,4812,0.0,73.7
St. Vincent Grenadines,18,1,0,0,14,0,4,0,175,0.0,77.8
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Namibia,18,2,0,0,14,0,4,0,2586,0.0,77.8
Belize,18,0,2,0,16,0,0,0,1363,11.1,88.9
Saint Lucia,18,0,0,0,18,0,0,0,786,0.0,100.0
Fiji,18,0,0,0,15,0,3,0,1300,0.0,83.3
Dominica,16,0,0,0,16,0,0,0,433,0.0,100.0
Curaçao,16,0,1,0,14,0,1,0,485,6.2,87.5
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,391,0.0,100.0
Falkland Islands,13,0,0,0,13,0,0,0,426,0.0,100.0
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Turks and Caicos,12,0,1,0,10,0,1,0,109,8.3,83.3
Greenland,11,0,0,0,11,0,0,0,1767,0.0,100.0
Montserrat,11,0,1,0,10,0,0,0,36,9.1,90.9
Seychelles,11,0,0,0,11,0,0,0,0,0.0,100.0
Suriname,11,0,1,0,9,0,1,0,404,9.1,81.8
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
British Virgin Islands,8,0,1,0,6,0,1,0,167,12.5,75.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,0,0,0,357,0.0,100.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Lesotho,1,0,0,0,0,0,1,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
United States,1644635,24650,97635,1355,397291,15174,1149709,17100,13865035,5.9,24.2
Brazil,330890,20803,21048,1001,135430,9470,174412,8318,735224,6.4,40.9
Russia,326448,8894,3249,150,99825,7144,223374,2300,8126626,1.0,30.6
Spain,281904,1787,28628,688,196958,0,56318,1152,3037840,10.2,69.9
United Kingdom,254195,3287,36393,351,0,0,217802,1559,3231921,14.3,0.0
Italy,228658,652,32616,130,136720,2160,59322,595,3318778,14.3,59.8
France,182219,393,28289,74,64209,351,89721,1701,1384633,15.5,35.2
Germany,179713,692,8352,43,159000,1000,12361,965,3595059,4.6,88.5
Turkey,154500,952,4276,27,116111,1121,34113,800,1767495,2.8,75.2
Iran,131652,2311,7300,51,102276,1712,22076,2659,763913,5.5,77.7
India,124794,6568,3726,142,51824,3271,69244,0,2719434,3.0,41.5
Peru,111698,2929,3244,96,44848,1261,63606,886,750526,2.9,40.2
China,82971,4,4634,0,78255,6,82,8,0,5.6,94.3
Canada,82558,1178,6338,92,42481,766,33739,502,1405208,7.7,51.5
Saudi Arabia,67719,2642,364,13,39003,2963,28352,302,667057,0.5,57.6
Chile,61857,4276,630,41,25342,1350,35885,986,442093,1.0,41.0
Mexico,59567,2973,6510,420,40657,1781,12400,378,201838,10.9,68.3
Belgium,56511,276,9212,26,15123,135,32176,268,757328,16.3,26.8
Pakistan,50694,2603,1067,50,15201,1046,34426,111,445987,2.1,30.0
Netherlands,44888,188,5788,13,0,0,39100,252,313755,12.9,0.0
Qatar,40481,1830,19,2,7893,605,32569,175,180642,0.0,19.5
Ecuador,35828,522,3056,117,3557,0,29215,191,104330,8.5,9.9
Belarus,34303,932,190,5,12833,776,21280,92,419004,0.6,37.4
Sweden,32809,637,3925,54,4971,0,23913,265,209900,12.0,15.2
Switzerland,30707,13,1903,5,27900,0,904,51,364321,6.2,90.9
Singapore,30426,614,23,0,12995,878,17408,8,294414,0.1,42.7
Bangladesh,30205,1694,432,24,6190,588,23583,1,223841,1.4,20.5
Portugal,30200,288,1289,12,7590,1138,21321,84,689705,4.3,25.1
United Arab Emirates,27892,994,241,4,13798,1043,13853,1,1600923,0.9,49.5
Ireland,24506,115,1592,9,21060,0,1854,54,295626,6.5,85.9
Indonesia,20796,634,1326,48,5057,219,14413,0,229334,6.4,24.3
Poland,20619,476,982,10,8731,279,10906,160,719571,4.8,42.3
Ukraine,20148,442,588,9,6585,358,12975,256,267185,2.9,32.7
South Africa,20125,988,397,28,10104,1154,9624,119,543032,2.0,50.2
Kuwait,19564,955,138,9,5515,310,13911,180,264959,0.7,28.2
Colombia,19131,801,682,30,4575,144,13874,136,214536,3.6,23.9
Romania,17712,127,1166,10,10777,196,5769,200,352647,6.6,60.8
Israel,16690,7,279,0,13915,191,2496,47,531124,1.7,83.4
Austria,16436,32,635,2,15005,54,796,31,390488,3.9,91.3
Japan,16424,39,777,6,12672,386,2975,195,261572,4.7,77.2
Egypt,15786,783,707,11,4374,157,10705,41,135000,4.5,27.7
Dominican Republic,13989,332,456,8,7572,206,5961,113,61330,3.3,54.1
Philippines,13597,163,857,11,3092,92,9648,81,278041,6.3,22.7
Denmark,11230,48,561,0,9764,121,905,23,514765,5.0,86.9
South Korea,11142,20,264,0,10162,27,716,15,802418,2.4,91.2
Serbia,11024,105,237,0,5541,171,5246,12,209797,2.1,50.3
Argentina,10649,718,433,17,3062,30,7154,171,121278,4.1,28.8
Panama,10267,151,295,4,6275,30,3697,72,55018,2.9,61.1
Afghanistan,9216,540,205,12,996,58,8015,19,27889,2.2,10.8
Czechia,8813,59,312,6,6025,99,2476,29,387127,3.5,68.4
Bahrain,8414,240,12,0,4096,223,4306,7,269179,0.1,48.7
Norway,8332,23,235,0,7727,7695,370,13,229769,2.8,92.7
Algeria,7918,190,582,7,4256,194,3080,22,0,7.4,53.8
Kazakhstan,7597,363,35,0,4096,319,3466,31,612997,0.5,53.9
Morocco,7332,121,197,1,4377,97,2758,1,123402,2.7,59.7
Nigeria,7261,245,221,10,2007,100,5033,7,41907,3.0,27.6
Malaysia,7137,78,115,1,5859,63,1163,9,491729,1.6,82.1
Australia,7095,14,101,1,6479,7,515,7,1170682,1.4,91.3
Moldova,6847,143,237,4,3369,416,3241,251,40565,3.5,49.2
Oman,6794,424,34,3,1821,0,4939,31,72000,0.5,26.8
Finland,6537,44,306,0,4800,0,1431,21,163000,4.7,73.4
Ghana,6486,217,31,0,1951,53,4504,12,192194,0.5,30.1
Armenia,5928,322,74,4,2874,293,2980,10,47654,1.2,48.5
Bolivia,5187,268,215,16,561,8,4411,3,14803,4.1,10.8
Cameroon,4400,112,159,3,1822,14,2419,28,0,3.6,41.4
Luxembourg,3981,1,109,0,3748,7,124,5,65724,2.7,94.1
Iraq,3964,87,147,7,2532,49,1285,0,175830,3.7,63.9
Azerbaijan,3855,106,46,2,2399,59,1410,42,252496,1.2,62.2
Hungary,3678,37,476,3,1587,78,1615,23,155801,12.9,43.1
Sudan,3378,240,137,16,372,63,2869,0,394,4.1,11.0
Honduras,3204,104,156,5,397,42,2651,13,11820,4.9,12.4
Guinea,3067,0,19,1,1575,0,1473,24,13726,0.6,51.4
Thailand,3037,0,56,0,2910,13,71,61,328073,1.8,95.8
Uzbekistan,3028,64,13,0,2492,85,523,4,460000,0.4,82.3
Senegal,2909,97,33,0,1311,60,1565,6,32883,1.1,45.1
Greece,2874,21,169,1,1374,0,1331,19,147958,5.9,47.8
Tajikistan,2551,201,44,0,1089,619,1418,0,0,1.7,42.7
Guatemala,2512,247,48,3,222,63,2242,5,25464,1.9,8.8
Bosnia and Herzegovina,2372,22,141,1,1614,18,617,4,57507,5.9,68.0
Bulgaria,2372,41,125,5,769,42,1478,29,71605,5.3,32.4
Ivory Coast,2341,40,29,0,1146,46,1166,0,22233,1.2,49.0
Djibouti,2270,223,10,0,1064,9,1196,0,22097,0.4,46.9
Croatia,2243,6,99,2,2011,33,133,5,59911,4.4,89.7
Congo (Kinshasa),1945,110,63,2,312,9,1570,0,0,3.2,16.0
North Macedonia,1921,23,112,1,1387,9,422,21,24018,5.8,72.2
Cuba,1916,8,81,1,1631,28,204,4,90911,4.2,85.1
Estonia,1807,7,64,0,1508,20,235,2,74604,3.5,83.5
Iceland,1803,0,10,0,1791,1,2,0,58225,0.6,99.3
Gabon,1728,161,12,0,402,37,1314,6,8622,0.7,23.3
El Salvador,1725,85,33,1,562,22,1130,26,67663,1.9,32.6
Lithuania,1604,11,61,0,1111,62,432,17,259043,3.8,69.3
Somalia,1594,0,61,0,204,0,1329,2,0,3.8,12.8
Mayotte,1521,46,19,0,894,0,608,11,5200,1.2,58.8
New Zealand,1504,1,21,0,1455,3,28,1,250246,1.4,96.7
Slovakia,1503,1,28,0,1256,11,219,2,154529,1.9,83.6
Slovenia,1468,0,106,0,1340,0,22,3,75110,7.2,91.3
Kyrgyzstan,1350,37,14,0,939,16,397,5,98281,1.0,69.6
Maldives,1274,58,4,0,109,18,1161,9,11775,0.3,8.6
Kenya,1161,52,50,0,380,5,731,1,55074,4.3,32.7
Guinea-Bissau,1114,5,6,0,42,0,1066,0,1500,0.5,3.8
Lebanon,1086,62,26,0,663,0,397,3,69610,2.4,61.0
Sri Lanka,1068,20,9,0,620,16,439,1,49124,0.8,58.1
Hong Kong,1066,2,4,0,1029,0,33,1,168291,0.4,96.5
Tunisia,1046,1,47,0,883,21,116,3,45308,4.5,84.4
Latvia,1030,5,22,0,712,18,296,2,96366,2.1,69.1
Albania,981,12,31,0,777,6,173,3,12933,3.2,79.2
Mali,969,22,62,2,560,2,347,0,3483,6.4,57.8
Equatorial Guinea,960,57,11,1,165,143,784,0,854,1.1,17.2
Niger,937,13,60,0,764,11,113,0,5971,6.4,81.5
Cyprus,927,4,17,0,561,0,349,10,95349,1.8,60.5
Zambia,920,54,7,0,336,34,577,1,20011,0.8,36.5
Costa Rica,911,8,10,0,600,8,301,4,22554,1.1,65.9
Venezuela,882,0,10,0,262,0,610,2,697691,1.1,29.7
Paraguay,838,2,11,0,264,8,563,0,21987,1.3,31.5
Burkina Faso,814,2,52,0,672,3,90,0,0,6.4,82.6
Andorra,762,0,51,0,652,13,59,3,3750,6.7,85.6
Uruguay,753,4,20,0,603,9,130,5,37178,2.7,80.1
Haiti,734,71,25,3,21,0,688,0,2519,3.4,2.9
Georgia,723,2,12,0,495,10,216,6,45707,1.7,68.5
Cruise Ship,712,0,13,0,651,0,48,4,0,1.8,91.4
Jordan,700,16,9,0,461,4,230,5,159320,1.3,65.9
San Marino,661,3,41,0,254,19,366,1,3873,6.2,38.4
Chad,611,23,58,0,196,10,357,0,0,9.5,32.1
Sierra Leone,606,21,38,3,230,25,338,0,0,6.3,38.0
Malta,600,1,6,0,469,1,125,1,57784,1.0,78.2
South Sudan,563,82,6,2,6,2,551,0,3356,1.1,1.1
Channel Islands,558,0,45,0,508,0,5,0,5342,8.1,91.0
Jamaica,534,5,9,0,181,10,344,0,9178,1.7,33.9
Nepal,516,59,3,0,70,21,443,1,124604,0.6,13.6
Tanzania,509,0,21,0,183,0,305,7,0,4.1,36.0
CAR,479,43,0,0,18,0,461,0,11570,0.0,3.8
Congo (Brazzaville),469,0,16,0,137,0,316,0,0,3.4,29.2
Réunion,449,0,1,0,411,0,37,2,17200,0.2,91.5
Madagascar,448,43,2,0,135,4,311,2,5670,0.4,30.1
Taiwan,441,0,7,0,408,1,26,0,70338,1.6,92.5
Ethiopia,433,34,5,0,128,5,300,0,73205,1.2,29.6
Palestine,423,0,2,0,346,0,75,0,44876,0.5,81.8
Togo,363,9,12,0,121,3,230,0,14767,3.3,33.3
Cabo Verde,362,6,3,0,95,0,264,0,892,0.8,26.2
Isle of Man,336,0,24,0,303,0,9,2,4393,7.1,90.2
Mauritius,332,0,10,0,322,0,0,0,101052,3.0,97.0
Montenegro,324,0,9,0,314,0,1,0,10167,2.8,96.9
Vietnam,324,0,0,0,267,3,57,2,275000,0.0,82.4
Rwanda,321,1,0,0,222,5,99,0,55968,0.0,69.2
Nicaragua,279,0,17,0,199,0,63,0,0,6.1,71.3
Sao Tome and Principe,251,0,8,0,4,0,239,0,175,3.2,1.6
French Guiana,249,0,1,0,137,0,111,0,0,0.4,55.0
Liberia,249,9,24,1,136,5,89,0,0,9.6,54.6
Eswatini,225,5,2,0,119,7,104,0,4994,0.9,52.9
Yemen,209,12,33,0,11,6,165,0,120,15.8,5.3
Mauritania,200,27,6,1,7,0,187,0,2583,3.0,3.5
Myanmar,199,0,6,0,116,8,77,0,17152,3.0,58.3
Martinique,197,5,14,0,91,0,92,0,0,7.1,46.2
Faroe Islands,187,0,0,0,187,0,0,0,9084,0.0,100.0
Uganda,175,15,0,0,68,2,107,0,81682,0.0,38.9
Mozambique,164,2,0,0,48,0,116,0,7480,0.0,29.3
Guadeloupe,155,0,13,0,109,0,33,3,2866,8.4,70.3
Gibraltar,151,0,0,0,147,1,4,0,6101,0.0,97.4
Brunei,141,0,1,0,136,0,4,2,18193,0.7,96.5
Mongolia,141,1,0,0,28,2,113,27,12153,0.0,19.9
Benin,135,0,3,0,61,0,71,0,26792,2.2,45.2
Cayman Islands,129,8,1,0,61,6,67,0,8426,0.8,47.3
Bermuda,128,3,9,0,81,1,38,2,5784,7.0,63.3
Guyana,127,0,10,0,57,0,60,3,1329,7.9,44.9
Cambodia,123,0,0,0,122,0,1,0,15830,0.0,99.2
Trinidad and Tobago,116,0,8,0,108,1,0,0,2835,6.9,93.1
Aruba,101,0,3,0,95,0,3,4,2048,3.0,94.1
Bahamas,97,0,11,0,44,1,42,1,1910,11.3,45.4
Monaco,97,0,4,0,90,0,3,1,0,4.1,92.8
Barbados,90,0,7,0,70,0,13,4,4541,7.8,77.8
Malawi,82,10,3,0,28,1,51,1,2411,3.7,34.1
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Comoros,78,44,1,0,18,10,59,0,0,1.3,23.1
Sint Maarten,77,0,15,0,59,5,3,1,437,19.5,76.6
Libya,72,1,3,0,38,3,31,0,4351,4.2,52.8
Angola,60,2,3,0,17,0,40,0,6136,5.0,28.3
Syria,59,1,4,1,37,1,18,0,0,6.8,62.7
Zimbabwe,51,0,4,0,18,0,29,0,28019,7.8,35.3
Macau,45,0,0,0,45,0,0,0,0,0.0,100.0
Burundi,42,0,1,0,20,0,21,0,284,2.4,47.6
Saint Martin,40,0,3,0,33,0,4,1,0,7.5,82.5
Eritrea,39,0,0,0,39,0,0,0,0,0.0,100.0
Botswana,30,1,1,0,19,0,10,0,16100,3.3,63.3
Antigua and Barbuda,25,0,3,0,19,0,3,1,183,12.0,76.0
Gambia,25,1,1,0,13,0,11,0,1476,4.0,52.0
Timor-Leste,24,0,0,0,24,0,0,0,738,0.0,100.0
Grenada,22,0,0,0,17,0,5,4,3007,0.0,77.3
Bhutan,21,0,0,0,6,0,15,0,14843,0.0,28.6
Laos,19,0,0,0,14,0,5,0,5044,0.0,73.7
Namibia,19,1,0,0,14,0,5,0,2681,0.0,73.7
Belize,18,0,2,0,16,0,0,0,1435,11.1,88.9
St. Vincent Grenadines,18,0,0,0,14,0,4,0,175,0.0,77.8
New Caledonia,18,0,0,0,18,0,0,0,5454,0.0,100.0
Fiji,18,0,0,0,15,0,3,0,1300,0.0,83.3
Saint Lucia,18,0,0,0,18,0,0,0,867,0.0,100.0
Curaçao,16,0,1,0,14,0,1,0,504,6.2,87.5
Dominica,16,0,0,0,16,0,0,0,433,0.0,100.0
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,391,0.0,100.0
Falkland Islands,13,0,0,0,13,0,0,0,426,0.0,100.0
Turks and Caicos,12,0,1,0,10,0,1,0,109,8.3,83.3
Vatican City,12,0,0,0,2,0,10,0,0,0.0,16.7
Seychelles,11,0,0,0,11,0,0,0,0,0.0,100.0
Suriname,11,0,1,0,9,0,1,0,404,9.1,81.8
Greenland,11,0,0,0,11,0,0,0,1767,0.0,100.0
Montserrat,11,0,1,0,10,0,0,0,36,9.1,90.9
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
British Virgin Islands,8,0,1,0,6,0,1,0,167,12.5,75.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Western Sahara,6,0,0,0,6,0,0,0,0,0.0,100.0
Caribbean Netherlands,6,0,0,0,6,0,0,0,424,0.0,100.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Lesotho,2,1,0,0,0,0,2,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,0,0.0,100.0
United States,1666736,22090,98673,1038,446866,49555,1121197,17125,14363279,5.9,26.8
Brazil,347398,16508,22013,965,142587,7157,182798,8318,735224,6.3,41.0
Russia,335882,9434,3388,139,107936,8111,224558,2300,8402747,1.0,32.1
Spain,282370,466,28678,50,196958,0,56734,1152,3037840,10.2,69.8
United Kingdom,257154,2959,36675,282,0,0,220479,1559,3348507,14.3,0.0
Italy,229327,669,32735,119,138840,2120,57752,572,3391188,14.3,60.5
France,182469,250,28332,43,64547,338,89590,1665,1384633,15.5,35.4
Germany,179986,273,8366,14,159900,900,11720,919,3595059,4.6,88.8
Turkey,155686,1186,4308,32,117602,1491,33776,775,1807673,2.8,75.5
Iran,133521,1869,7359,59,104072,1796,22090,2633,781286,5.5,77.9
India,131423,6629,3868,142,54385,2561,73170,8944,2834798,2.9,41.4
Peru,115754,4056,3373,129,47915,3067,64466,909,788341,2.9,41.4
Canada,83621,1035,6355,14,43305,711,33961,502,1420505,7.6,51.8
China,82971,0,4634,0,78258,3,79,9,0,5.6,94.3
Saudi Arabia,70161,2442,379,15,41236,2233,28546,339,684615,0.5,58.8
Chile,65393,3536,673,43,26546,1204,38174,1062,457332,1.0,40.6
Mexico,62527,2960,6989,479,42725,2068,12813,378,201838,11.2,68.3
Belgium,56810,299,9237,25,15155,32,32418,259,768706,16.3,26.7
Pakistan,52437,1743,1101,34,16653,1452,34683,111,460692,2.1,31.8
Netherlands,45064,176,5811,23,0,0,39253,227,313755,12.9,0.0
Qatar,42213,1732,21,2,8513,620,33679,177,184794,0.0,20.2
Ecuador,36258,430,3096,40,3557,0,29605,208,105462,8.5,9.8
Belarus,35244,941,194,4,13528,695,21522,92,434618,0.6,38.4
Sweden,33188,379,3992,67,4971,0,24225,265,209900,12.0,15.0
